,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2016-11-24,0.005346263163436449,1.2124504856634175,0.005346263163436449,1.0690025420461724,0.005346263163436449,0.8585414441320175
2016-11-25,0.0017018732086888644,1.2145139226618298,0.0017018732086888644,1.070821848832501,0.0017018732086888644,0.8600025728143348
2016-11-28,-0.0027271482410232695,1.2112017631539442,-0.0027271482410232695,1.0679015589110081,-0.0027271482410232695,0.8576572183106087
2016-11-29,-0.004853286371383936,1.205323454143833,-0.0027271482410232695,1.0679015589110081,0.004853286371383936,0.8618196743995546
2016-11-29,-0.004853286371383936,1.205323454143833,-0.0027271482410232695,1.0679015589110081,0.004853286371383936,0.8660023320799085
2016-11-29,-0.004853286371383936,1.205323454143833,-0.0027271482410232695,1.0679015589110081,0.004853286371383936,0.8618196743995546
2016-11-29,-0.004853286371383936,1.205323454143833,-0.0027271482410232695,1.0679015589110081,0.004853286371383936,0.8660023320799085
2016-11-30,0.006448431802040355,1.2130959002372792,0.006448431802040355,1.0747878492849383,0.006448431802040355,0.8715866890587337
2016-12-01,-0.013768747798714287,1.196393088731258,-0.013768747798714287,1.0599893664510114,-0.013768747798714287,0.8595860317523676
2016-12-02,-0.010187734599674259,1.1842045534663794,-0.010187734599674259,1.0491904761071316,-0.010187734599674259,0.8508287973952873
2016-12-05,0.00036846420222880205,1.1846408904524481,0.00036846420222880205,1.0495770652388965,0.00036846420222880205,0.8511422973493529
2016-12-06,0.008252997681610585,1.1944177289748934,0.008252997681610585,1.0582392223249848,0.008252997681610585,0.8581667727560978
2016-12-07,-0.0033862685310990237,1.1903731098062789,-0.0033862685310990237,1.054655740148051,-0.0033862685310990237,0.855260789619079
2016-12-08,0.000972447426665024,1.1915306850736813,0.000972447426665024,1.0556813374085754,0.000972447426665024,0.8560924857730716
2016-12-09,-0.03694884230613804,1.1475050056879692,-0.03694884230613804,1.016675134147133,-0.03694884230613804,0.8244608595167727
2016-12-12,0.0022134762749490555,1.1500449807934447,0.0022134762749490555,1.0189255204358982,0.0022134762749490555,0.8262857840689372
2016-12-13,-0.0061056552343478065,1.1430232026367277,-0.0061056552343478065,1.0127043124986381,-0.0061056552343478065,0.8212407679463695
2016-12-14,0.00010412337357879053,1.143142218068665,0.00010412337357879053,1.0128097586880933,0.00010412337357879053,0.8213262783056485
2016-12-15,0.00588424496778428,1.1498687469127973,0.00588424496778428,1.0187693794139765,0.00588424496778428,0.8261591633256775
2016-12-16,-0.0024198918753302046,1.1470861888744468,-0.0024198918753302046,1.0163040676698973,-0.0024198918753302046,0.8241599474786161
2016-12-19,-0.003460146779143969,1.1431171022926123,-0.003460146779143969,1.0127875064235183,-0.003460146779143969,0.8213082330908485
2016-12-20,0.00803499239616845,1.1523020395174635,0.00803499239616845,1.0209252463365657,0.00803499239616845,0.827907438498644
2016-12-21,-0.0007139912214931821,1.1514793059767392,-0.0007139912214931821,1.0201963146728805,-0.0007139912214931821,0.827316319855347
2016-12-22,-0.010163952632514683,1.1397757248534708,-0.010163952632514683,1.0098270876546793,-0.010163952632514683,0.818907515968231
2016-12-23,0.004065903374794511,1.1444099428196615,0.004065903374794511,1.0139329470183334,0.004065903374794511,0.8222371148010508
2016-12-26,0.00010041268642835277,1.1445248560963952,0.00010041268642835277,1.0140347587494016,0.00010041268642835277,0.822319677838629
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,1.01053085948708,0.0034554035077090095,0.8251611241378908
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,1.01053085948708,0.0034554035077090095,0.828012388780662
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,1.01053085948708,0.0034554035077090095,0.8251611241378908
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,1.01053085948708,0.0034554035077090095,0.828012388780662
2016-12-28,-0.0022294407582174047,1.13802722751262,-0.0034554035077090095,1.01053085948708,0.0022294407582174047,0.8298583933485184
2016-12-29,0.002369002485722582,1.1407232168434174,-0.0034554035077090095,1.01053085948708,-0.002369002485722582,0.8278924567518781
2016-12-30,0.009619452536636874,1.1516963496852823,0.009619452536636874,1.020251613126723,0.009619452536636874,0.8358563289450425
2017-01-03,0.009808082452630762,1.1629922824433894,0.009808082452630762,1.0302583250706994,0.009808082452630762,0.8440544767378887
2017-01-04,0.00010347335027605098,1.163112621151199,0.00010347335027605098,1.0303649293512442,0.00010347335027605098,0.8441418138824123
2017-01-05,-0.006501695438057342,1.1555504171283133,-0.006501695438057342,1.023665810390547,-0.006501695438057342,0.8386534609020195
2017-01-06,0.004790175622366721,1.161085706566857,0.004790175622366721,1.02856934940093,0.004790175622366721,0.8426707582660459
2017-01-09,-0.002563683392565963,1.1581090504235858,-0.002563683392565963,1.0259324232417686,-0.002563683392565963,0.8405104172376783
2017-01-10,-0.009017013097300852,1.1476663659478137,-0.009017013097300852,1.016681577144452,-0.009017013097300852,0.8329315237970283
2017-01-11,-0.007228385776119062,1.1393705907124663,-0.007228385776119062,1.0093326104933786,-0.007228385776119062,0.8269107734179326
2017-01-12,-0.008699538149237074,1.1294585927924443,-0.008699538149237074,1.0005518829431224,-0.008699538149237074,0.8197170315985682
2017-01-13,-0.01999132499063716,1.1068792190004628,-0.01999132499063716,0.9805495250812124,-0.01999132499063716,0.8033298020195209
2017-01-16,0.0066699664104699075,1.1142620662116431,0.0066699664104699075,0.9870897574773063,0.0066699664104699075,0.8086879848155205
2017-01-17,-0.0002996503050537447,1.113928177243593,-0.0002996503050537447,0.9867939757303629,-0.0002996503050537447,0.8084456612141773
2017-01-18,-0.0036108515997964608,1.1099059479027347,-0.0002996503050537447,0.9867939757303629,0.0036108515997964608,0.8113648385233211
2017-01-19,0.011836787678060734,1.123043668950676,-0.0002996503050537447,0.9867939757303629,-0.011836787678060734,0.8017608852002766
2017-01-20,0.006429268187613468,1.1302640178847612,0.006429268187613468,0.9931383388462547,0.006429268187613468,0.8069156209535675
2017-01-23,-0.0016906344536511408,1.128353154594403,-0.0016906344536511408,0.9914593049533593,-0.0016906344536511408,0.805551421603594
2017-01-24,0.0031346427881684402,1.1318901386729594,-0.0016906344536511408,0.9914593049533593,-0.0031346427881684402,0.8030263056493655
2017-01-24,0.0031346427881684402,1.1318901386729594,-0.0016906344536511408,0.9914593049533593,-0.0031346427881684402,0.8005091050316522
2017-01-24,0.0031346427881684402,1.1318901386729594,-0.0016906344536511408,0.9914593049533593,-0.0031346427881684402,0.8030263056493655
2017-01-24,0.0031346427881684402,1.1318901386729594,-0.0016906344536511408,0.9914593049533593,-0.0031346427881684402,0.8005091050316522
2017-01-25,0.005253096748547792,1.1378360670801357,-0.0016906344536511408,0.9914593049533593,-0.005253096748547792,0.7963039532548275
2017-01-26,-0.0047461509802235735,1.1324357253150297,-0.0047461509802235735,0.9867536894013031,-0.0047461509802235735,0.7925245744665312
2017-02-03,0.007180146010075106,1.1405667791698169,-0.0047461509802235735,0.9867536894013031,-0.007180146010075106,0.7868341323052889
2017-02-06,-0.0005460325233230812,1.1399439926133683,-0.0047461509802235735,0.9867536894013031,0.0005460325233230812,0.7872637693319883
2017-02-07,0.006299450869251544,1.1471250137885347,0.006299450869251544,0.9929696957877393,0.006299450869251544,0.7922230987680369
2017-02-08,0.005926960779032209,1.1539239787539062,0.005926960779032209,0.9988549882294407,0.005926960779032209,0.7969185740026784
2017-02-09,0.0013012993544463392,1.1554255792825388,0.0013012993544463392,1.0001547975808092,0.0013012993544463392,0.7979556036285744
2017-02-10,0.006653454204971432,1.1631131504615477,0.006653454204971432,1.0068092817243957,0.006653454204971432,0.8032647646949175
2017-02-13,-0.00017880120775681796,1.1629051844254874,-0.00017880120775681796,1.0066292630088425,-0.00017880120775681796,0.8031211399848416
2017-02-14,-0.006223158096158032,1.1556682416119657,-0.006223158096158032,1.0003648499609195,-0.006223158096158032,0.7981231901603493
2017-02-15,0.0063149142361533794,1.1629661874431914,-0.006223158096158032,1.0003648499609195,-0.0063149142361533794,0.7930831106646016
2017-02-16,-0.007325017108645193,1.1544474402233942,-0.006223158096158032,1.0003648499609195,0.007325017108645193,0.7988924580187974
2017-02-17,0.01119080420666152,1.1673666354938157,-0.006223158096158032,1.0003648499609195,-0.01119080420666152,0.7899522089389305
2017-02-20,0.0063641481334169026,1.1747959296881068,-0.006223158096158032,1.0003648499609195,-0.0063641481334169026,0.7849248360629232
2017-02-21,0.003196283244464526,1.178550910233834,-0.006223158096158032,1.0003648499609195,-0.003196283244464526,0.7824159939612512
2017-02-21,0.003196283244464526,1.178550910233834,-0.006223158096158032,1.0003648499609195,-0.003196283244464526,0.7799151708295518
2017-02-21,0.003196283244464526,1.178550910233834,-0.006223158096158032,1.0003648499609195,-0.003196283244464526,0.7824159939612512
2017-02-21,0.003196283244464526,1.178550910233834,-0.006223158096158032,1.0003648499609195,-0.003196283244464526,0.7799151708295518
2017-02-22,-0.0019304733619849301,1.1762757490958846,-0.006223158096158032,1.0003648499609195,0.0019304733619849301,0.7814207762914461
2017-02-23,0.0018015057419185077,1.1783948166119604,-0.006223158096158032,1.0003648499609195,-0.0018015057419185077,0.7800130422761027
2017-02-24,-0.007384033124085532,1.169693510252847,-0.006223158096158032,1.0003648499609195,0.007384033124085532,0.7857726844174882
2017-02-27,0.003483548434450867,1.1737681942492757,-0.006223158096158032,1.0003648499609195,-0.003483548434450867,0.7830354072128514
2017-02-28,0.0023369112429638683,1.1765111863390503,-0.006223158096158032,1.0003648499609195,-0.0023369112429638683,0.7812055229660969
2017-03-01,-0.005841614123422545,1.1696384619765674,-0.006223158096158032,1.0003648499609195,0.005841614123422545,0.7857690241823514
2017-03-02,0.0005142006726219783,1.1702398908604403,-0.006223158096158032,1.0003648499609195,-0.0005142006726219783,0.7853649812215913
2017-03-03,0.008725973020702105,1.1804513725758379,0.008725973020702105,1.0090940066525371,0.008725973020702105,0.7922180548591351
2017-03-06,0.0025256385312912855,1.1834327660467312,0.0025256385312912855,1.0116426133574339,0.0025256385312912855,0.794218911303672
2017-03-07,-0.002559909952641992,1.1804032847306456,-0.002559909952641992,1.0090528993629835,-0.002559909952641992,0.7921857824080492
2017-03-08,-0.006823932177973169,1.172348292772987,-0.002559909952641992,1.0090528993629835,0.006823932177973169,0.7975916044595563
2017-03-09,0.0004951103116022093,1.172928734501528,-0.002559909952641992,1.0090528993629835,-0.0004951103116022093,0.7971967086317411
2017-03-10,0.008153431528248989,1.1824921286258019,-0.002559909952641992,1.0090528993629835,-0.008153431528248989,0.7906968198533667
2017-03-13,-0.0008511993737577717,1.1814855920664422,-0.002559909952641992,1.0090528993629835,0.0008511993737577717,0.7913698604912582
2017-03-14,0.00042979270045462314,1.1819933859496046,-0.002559909952641992,1.0090528993629835,-0.00042979270045462314,0.7910297355018593
2017-03-15,0.008392392406378235,1.1919131382662373,-0.002559909952641992,1.0090528993629835,-0.008392392406378235,0.7843911035564141
2017-03-16,-0.008681433355203771,1.1815656237911871,-0.002559909952641992,1.0090528993629835,0.008681433355203771,0.7912007426463539
2017-03-17,0.002605795937756561,1.184644542693855,0.002605795937756561,1.011682285309125,0.002605795937756561,0.7932624503274918
2017-03-20,0.0034546187840960307,1.188737037983522,0.002605795937756561,1.011682285309125,-0.0034546187840960307,0.7905220309658724
2017-03-21,-0.004295375270992108,1.1836309663068552,0.002605795937756561,1.011682285309125,0.004295375270992108,0.7939176197488576
2017-03-21,-0.004295375270992108,1.1836309663068552,0.002605795937756561,1.011682285309125,0.004295375270992108,0.7973277938599316
2017-03-21,-0.004295375270992108,1.1836309663068552,0.002605795937756561,1.011682285309125,0.004295375270992108,0.7939176197488576
2017-03-21,-0.004295375270992108,1.1836309663068552,0.002605795937756561,1.011682285309125,0.004295375270992108,0.7973277938599316
2017-03-22,0.0016970267207307987,1.1856396196841623,0.002605795937756561,1.011682285309125,-0.0016970267207307987,0.7959747072885699
2017-03-23,0.005319935895587102,1.1919471464561504,0.002605795937756561,1.011682285309125,-0.005319935895587102,0.791740172871286
2017-03-24,-0.002678331431447023,1.1887547169491732,-0.002678331431447023,1.0089726648457433,-0.002678331431447023,0.7896196302807454
2017-03-27,-0.002838249900104839,1.185380733992543,-0.002678331431447023,1.0089726648457433,0.002838249900104839,0.7918607681175105
2017-03-28,-0.0047227449746737316,1.1797824830880048,-0.0047227449746737316,1.0042075442632599,-0.0047227449746737316,0.7881210116542422
2017-03-29,-0.014617648576319087,1.1625368373537273,-0.0047227449746737316,1.0042075442632599,0.014617648576319087,0.7996414876382171
2017-03-30,0.00378250263798785,1.1669341360077758,-0.0047227449746737316,1.0042075442632599,-0.00378250263798785,0.796616841601781
2017-03-31,0.017438721328113305,1.1872839752138782,-0.0047227449746737316,1.0042075442632599,-0.017438721328113305,0.7827248624958058
2017-04-05,0.003322712209815837,1.19122897817484,0.003322712209815837,1.0075442369317726,0.003322712209815837,0.785325631953347
2017-04-06,0.0009308694932923522,1.1923378568901488,0.0009308694932923522,1.008482129125075,0.0009308694932923522,0.7860566676264329
2017-04-07,-0.006497729704485922,1.1845903677796505,-0.006497729704485922,1.0019292848382158,-0.006497729704485922,0.7809490838677874
2017-04-10,0.006410578643328835,1.1921842774924318,0.006410578643328835,1.0083522313137254,0.006410578643328835,0.7859554193863575
2017-04-11,-0.0059330869549562015,1.1851109445077377,-0.0059330869549562015,1.002369589844117,-0.0059330869549562015,0.7812922775404192
2017-04-12,0.0029042795447447034,1.1885528379821246,0.0029042795447447034,1.0052807513401754,0.0029042795447447034,0.7835613687205468
2017-04-13,-0.011399150219659648,1.1750043456379635,-0.011399150219659648,0.9938214050427164,-0.011399150219659648,0.7746294349721792
2017-04-14,-0.009754432890205278,1.1635428446027385,-0.009754432890205278,0.9841272408423778,-0.009754432890205278,0.7670733641339654
2017-04-17,-0.00722687869538341,1.155134061607913,-0.00722687869538341,0.9770150726519875,-0.00722687869538341,0.7615298179809096
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9689076629330068,-0.008298141907856271,0.75521053548424
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9689076629330068,-0.008298141907856271,0.7489436912904837
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9689076629330068,-0.008298141907856271,0.75521053548424
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9689076629330068,-0.008298141907856271,0.7489436912904837
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9608675296503794,-0.008298141907856271,0.75521053548424
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9608675296503794,-0.008298141907856271,0.7489436912904837
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9608675296503794,-0.008298141907856271,0.75521053548424
2017-04-18,-0.008298141907856271,1.1455485952420923,-0.008298141907856271,0.9608675296503794,-0.008298141907856271,0.7489436912904837
