,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2016-11-29,-0.004853286371383936,1.205323454143833,-0.004853286371383936,0.9544142433431211,0.004853286371383936,0.7105909122108136
2016-11-30,0.006448431802040355,1.2130959002372792,-0.004853286371383936,0.9544142433431211,-0.006448431802040355,0.7060087151742725
2016-12-01,-0.013768747798714287,1.196393088731258,-0.013768747798714287,0.9412731543310289,-0.013768747798714287,0.6962878592313437
2016-12-02,-0.010187734599674259,1.1842045534663794,-0.010187734599674259,0.9316837132489061,-0.010187734599674259,0.6891942633165195
2016-12-05,0.00036846420222880205,1.1846408904524481,0.00036846420222880205,0.9320270053450379,0.00036846420222880205,0.689448206730933
2016-12-06,0.008252997681610585,1.1944177289748934,0.00036846420222880205,0.9320270053450379,-0.008252997681610585,0.683758192279192
2016-12-07,-0.0033862685310990237,1.1903731098062789,-0.0033862685310990237,0.9288709116267035,-0.0033862685310990237,0.6814428034297958
2016-12-08,0.000972447426665024,1.1915306850736813,-0.0033862685310990237,0.9288709116267035,-0.000972447426665024,0.6807801361291811
2016-12-09,-0.03694884230613804,1.1475050056879692,-0.03694884230613804,0.8945502067902498,-0.03694884230613804,0.6556260982341928
2016-12-12,0.0022134762749490555,1.1500449807934447,0.0022134762749490555,0.8965302724497307,0.0022134762749490555,0.6570773110478716
2016-12-13,-0.0061056552343478065,1.1430232026367277,-0.0061056552343478065,0.8910563676989968,-0.0061056552343478065,0.653065423524301
2016-12-14,0.00010412337357879053,1.143142218068665,-0.0061056552343478065,0.8910563676989968,-0.00010412337357879053,0.652997424149236
2016-12-15,0.00588424496778428,1.1498687469127973,-0.0061056552343478065,0.8910563676989968,-0.00588424496778428,0.6491550273422098
2016-12-16,-0.0024198918753302046,1.1470861888744468,-0.0061056552343478065,0.8910563676989968,0.0024198918753302046,0.6507259123187049
2016-12-19,-0.003460146779143969,1.1431171022926123,-0.0061056552343478065,0.8910563676989968,0.003460146779143969,0.65297751948832
2016-12-20,0.00803499239616845,1.1523020395174635,-0.0061056552343478065,0.8910563676989968,-0.00803499239616845,0.6477308500843624
2016-12-21,-0.0007139912214931821,1.1514793059767392,-0.0061056552343478065,0.8910563676989968,0.0007139912214931821,0.6481933242252128
2016-12-22,-0.010163952632514683,1.1397757248534708,-0.0061056552343478065,0.8910563676989968,0.010163952632514683,0.6547815304693501
2016-12-23,0.004065903374794511,1.1444099428196615,-0.0061056552343478065,0.8910563676989968,-0.004065903374794511,0.6521192520348617
2016-12-26,0.00010041268642835277,1.1445248560963952,0.00010041268642835277,0.8911458410626365,0.00010041268642835277,0.6521847330808301
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6476853972161226
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6476853972161226
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6476853972161226
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6476853972161226
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6476853972161226
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8880665725975484,-0.0034554035077090095,0.6476853972161226
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6476853972161226
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6499311716664684
2016-12-27,-0.0034554035077090095,1.1405700608939795,-0.0034554035077090095,0.8849979442475158,-0.0034554035077090095,0.6476853972161226
2016-12-28,-0.0022294407582174047,1.13802722751262,-0.0022294407582174047,0.8830248937596717,-0.0022294407582174047,0.6462414209930668
2016-12-29,0.002369002485722582,1.1407232168434174,0.002369002485722582,0.8851167819279433,0.002369002485722582,0.6477723685257762
2016-12-30,0.009619452536636874,1.1516963496852823,0.009619452536636874,0.8936311208010799,0.009619452536636874,0.6540035840793548
2017-01-03,0.009808082452630762,1.1629922824433894,0.009808082452630762,0.9023959285161337,0.009808082452630762,0.6604181051563212
2017-01-04,0.00010347335027605098,1.163112621151199,0.00010347335027605098,0.9024893024461328,0.00010347335027605098,0.6604864408302447
2017-01-05,-0.006501695438057342,1.1555504171283133,-0.006501695438057342,0.8966215918655233,-0.006501695438057342,0.6561921591509999
2017-01-06,0.004790175622366721,1.161085706566857,-0.006501695438057342,0.8966215918655233,-0.004790175622366721,0.6530488834666466
2017-01-09,-0.002563683392565963,1.1581090504235858,-0.006501695438057342,0.8966215918655233,0.002563683392565963,0.6547230940437238
2017-01-10,-0.009017013097300852,1.1476663659478137,-0.006501695438057342,0.8966215918655233,0.009017013097300852,0.6606267407578214
2017-01-11,-0.007228385776119062,1.1393705907124663,-0.006501695438057342,0.8966215918655233,0.007228385776119062,0.6654020056940391
2017-01-12,-0.008699538149237074,1.1294585927924443,-0.006501695438057342,0.8966215918655233,0.008699538149237074,0.6711906958271533
2017-01-13,-0.01999132499063716,1.1068792190004628,-0.01999132499063716,0.8786969382289171,-0.01999132499063716,0.6577727044961807
2017-01-16,0.0066699664104699075,1.1142620662116431,0.0066699664104699075,0.8845578172918868,0.0066699664104699075,0.6621600263408942
2017-01-17,-0.0002996503050537447,1.113928177243593,-0.0002996503050537447,0.8842927592720976,-0.0002996503050537447,0.6619616098870068
2017-01-18,-0.0036108515997964608,1.1099059479027347,-0.0036108515997964608,0.8810997093475915,-0.0036108515997964608,0.6595713647489425
2017-01-19,0.011836787678060734,1.123043668950676,0.011836787678060734,0.89152909953034,0.011836787678060734,0.6673785709520045
2017-01-20,0.006429268187613468,1.1302640178847612,0.006429268187613468,0.8972609792082821,0.006429268187613468,0.6716693267673212
2017-01-23,-0.0016906344536511408,1.128353154594403,-0.0016906344536511408,0.8957440388829158,-0.0016906344536511408,0.6705337794620276
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.674744135869189
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.674744135869189
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.674744135869189
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.674744135869189
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.674744135869189
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.898551876474445,0.0031346427881684402,0.674744135869189
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.674744135869189
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.6726356633380416
2017-01-24,0.0031346427881684402,1.1318901386729594,0.0031346427881684402,0.9013685156338308,0.0031346427881684402,0.674744135869189
2017-01-25,0.005253096748547792,1.1378360670801357,0.0031346427881684402,0.9013685156338308,-0.005253096748547792,0.6711996396429529
2017-01-26,-0.0047461509802235735,1.1324357253150297,0.0031346427881684402,0.9013685156338308,0.0047461509802235735,0.6743852544705701
2017-02-03,0.007180146010075106,1.1405667791698169,0.0031346427881684402,0.9013685156338308,-0.007180146010075106,0.6695430698764298
2017-02-06,-0.0005460325233230812,1.1399439926133683,0.0031346427881684402,0.9013685156338308,0.0005460325233230812,0.6699086621683479
2017-02-07,0.006299450869251544,1.1471250137885347,0.0031346427881684402,0.9013685156338308,-0.006299450869251544,0.6656886054641323
2017-02-08,0.005926960779032209,1.1539239787539062,0.0031346427881684402,0.9013685156338308,-0.005926960779032209,0.6617430952084977
2017-02-09,0.0013012993544463392,1.1554255792825388,0.0031346427881684402,0.9013685156338308,-0.0013012993544463392,0.6608819693458936
2017-02-10,0.006653454204971432,1.1631131504615477,0.006653454204971432,0.9073657297744036,0.006653454204971432,0.6652791172638278
2017-02-13,-0.00017880120775681796,1.1629051844254874,0.006653454204971432,0.9073657297744036,0.00017880120775681796,0.6653980699734899
2017-02-14,-0.006223158096158032,1.1556682416119657,0.006653454204971432,0.9073657297744036,0.006223158096158032,0.6695389473598133
2017-02-15,0.0063149142361533794,1.1629661874431914,0.006653454204971432,0.9073657297744036,-0.0063149142361533794,0.6653108663294717
2017-02-16,-0.007325017108645193,1.1544474402233942,0.006653454204971432,0.9073657297744036,0.007325017108645193,0.6701842798079026
2017-02-17,0.01119080420666152,1.1673666354938157,0.006653454204971432,0.9073657297744036,-0.01119080420666152,0.6626843787501899
2017-02-20,0.0063641481334169026,1.1747959296881068,0.006653454204971432,0.9073657297744036,-0.0063641481334169026,0.6584669571981223
2017-02-21,0.003196283244464526,1.178550910233834,0.003196283244464526,0.9102659276530828,-0.003196283244464526,0.6563623102957964
2017-02-21,0.003196283244464526,1.178550910233834,0.003196283244464526,0.9102659276530828,-0.003196283244464526,0.6542643904411
2017-02-21,0.003196283244464526,1.178550910233834,0.003196283244464526,0.9102659276530828,-0.003196283244464526,0.6563623102957964
2017-02-21,0.003196283244464526,1.178550910233834,0.003196283244464526,0.9102659276530828,-0.003196283244464526,0.6542643904411
2017-02-22,-0.0019304733619849301,1.1762757490958846,-0.0019304733619849301,0.908508683527426,-0.0019304733619849301,0.6530013504636581
2017-02-23,0.0018015057419185077,1.1783948166119604,0.0018015057419185077,0.9101453671373835,0.0018015057419185077,0.654177736145999
2017-02-24,-0.007384033124085532,1.169693510252847,-0.007384033124085532,0.903424823598708,-0.007384033124085532,0.6493472660732577
2017-02-27,0.003483548434450867,1.1737681942492757,0.003483548434450867,0.9065719477285994,0.003483548434450867,0.6516092987254021
2017-02-28,0.0023369112429638683,1.1765111863390503,0.0023369112429638683,0.908690525905802,0.0023369112429638683,0.6531320518216133
2017-03-01,-0.005841614123422545,1.1696384619765674,-0.005841614123422545,0.9033823064958504,-0.005841614123422545,0.6493167064032321
2017-03-02,0.0005142006726219783,1.1702398908604403,0.0005142006726219783,0.9038468262854853,0.0005142006726219783,0.6496505854904093
2017-03-03,0.008725973020702105,1.1804513725758379,0.008725973020702105,0.9117337693064996,0.008725973020702105,0.655319418972282
2017-03-06,0.0025256385312912855,1.1834327660467312,0.0025256385312912855,0.9140364792445396,0.0025256385312912855,0.6569745189471418
2017-03-07,-0.002559909952641992,1.1804032847306456,-0.002559909952641992,0.9116966281642436,-0.002559909952641992,0.6552927233374568
2017-03-08,-0.006823932177973169,1.172348292772987,-0.002559909952641992,0.9116966281642436,0.006823932177973169,0.659764396438231
2017-03-09,0.0004951103116022093,1.172928734501528,-0.002559909952641992,0.9116966281642436,-0.0004951103116022093,0.6594377402823265
2017-03-10,0.008153431528248989,1.1824921286258019,-0.002559909952641992,0.9116966281642436,-0.008153431528248989,0.6540610598197913
2017-03-13,-0.0008511993737577717,1.1814855920664422,-0.0008511993737577717,0.9109205925652931,-0.0008511993737577717,0.6535043234552734
2017-03-14,0.00042979270045462314,1.1819933859496046,0.00042979270045462314,0.9113120995866715,0.00042979270045462314,0.6537851948432101
2017-03-15,0.008392392406378235,1.1919131382662373,0.008392392406378235,0.9189601883310833,0.008392392406378235,0.6592720167478148
2017-03-16,-0.008681433355203771,1.1815656237911871,-0.008681433355203771,0.9109822967000015,-0.008681433355203771,0.6535485906714679
2017-03-17,0.002605795937756561,1.184644542693855,0.002605795937756561,0.9133561306681105,0.002605795937756561,0.6552516049341661
2017-03-20,0.0034546187840960307,1.188737037983522,0.0034546187840960307,0.9165114279136858,0.0034546187840960307,0.6575152494368808
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9125746673906436,-0.004295375270992108,0.6546909746941494
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9125746673906436,-0.004295375270992108,0.6518788312713064
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9125746673906436,-0.004295375270992108,0.6546909746941494
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9125746673906436,-0.004295375270992108,0.6518788312713064
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9086548167314,-0.004295375270992108,0.6546909746941494
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9086548167314,-0.004295375270992108,0.6518788312713064
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9086548167314,-0.004295375270992108,0.6546909746941494
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9086548167314,-0.004295375270992108,0.6518788312713064
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9125746673906436,-0.004295375270992108,0.6546909746941494
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9125746673906436,-0.004295375270992108,0.6518788312713064
2017-03-21,-0.004295375270992108,1.1836309663068552,-0.004295375270992108,0.9125746673906436,-0.004295375270992108,0.6546909746941494
